Código Departamento|Departamento|Código Entidad|Entidad|Dimensión|Subcategoría|Indicador|Dato Numérico|Dato Cualitativo|Año|Mes|Fuente|Unidad de Medida
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3026||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3086||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3135||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3185||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3223||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3262||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3303||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3337||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3372||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3408||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3438||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3468||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3483||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3497||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3499||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 15 y 19 años|3493||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2544||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2614||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2671||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2716||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2748||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2774||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2797||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2826||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2854||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2882||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2910||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2946||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|2976||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|3013||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|3041||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 20 y 24 años|3072||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2134||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2186||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2233||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2278||2023|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2317||2024|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2355||2025|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2382||2026|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2406||2027|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2426||2028|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2447||2029|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2466||2030|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2484||2031|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2507||2032|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2526||2033|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2550||2034|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 25 y 29 años|2581||2035|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 30 y 34 años|1870||2020|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 30 y 34 años|1947||2021|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
20|Cesar|20570|Pueblo Bello|Demografía y población|Población total por grupos quinquenales de edad|Proyección de población entre los 30 y 34 años|2016||2022|12|DANE - Proyecciones de población con base en el Censo 2018. Elaboración DNP|Personas
